character_1,character_2,character_3,character_4,character_5,character_6,character_7,character_8,character_9,character_10,character_11,character_12,placement,win
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Briar,TFT12_Morgana,,,,4,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Diana,TFT12_Briar,TFT12_Xerath,,,,3,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_Rakan,TFT12_TahmKench,,,,,1,1
TFT12_Rumble,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Briar,TFT12_Xerath,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,6,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Hecarim,TFT12_Bard,TFT12_Fiora,TFT12_TahmKench,TFT12_Kalista,TFT12_Camille,,,,,8,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,,,,2,0
TFT12_Ahri,TFT12_Galio,TFT12_Bard,TFT12_TahmKench,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,5,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,4,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Diana,,,,,,3,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Jinx,TFT12_Wukong,TFT12_Taric,,,,,1,1
TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Zilean,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,,,,,1,1
TFT12_Nilah,TFT12_Akali,TFT12_Katarina,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,,,,2,0
TFT12_Elise,TFT12_Poppy,TFT12_Nilah,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Karma,TFT12_Fiora,TFT12_Diana,TFT12_Morgana,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,6,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,4,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Mordekaiser,TFT12_Fiora,TFT12_Nami,,,,,3,0
TFT12_Ashe,TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,,5,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,1,1
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,5,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,4,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Gwen,TFT12_Nami,,,,,3,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,2,0
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,,,,,6,0
TFT12_Zoe,TFT12_Ahri,TFT12_Hecarim,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,7,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,4,0
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,,,5,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Bard,TFT12_Fiora,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,2,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Taric,TFT12_Diana,,,,,6,0
TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,3,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Kalista,TFT12_Taric,,,,,8,0
TFT12_Soraka,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_TahmKench,TFT12_Milio,,,,,7,0
TFT12_Tristana,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,,,,,4,0
TFT12_Soraka,TFT12_Kassadin,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,5,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,7,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,,,,2,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,,,,,3,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,,,,,,,8,0
TFT12_Twitch,TFT12_Nomsy,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,TFT12_Briar,,,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,,,,,8,0
TFT12_Tristana,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Norra,TFT12_Yuumi,,,,1,1
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,4,0
TFT12_Blitzcrank,TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Veigar,,,,,6,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,,,,,2,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,,,,7,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Hecarim,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Camille,TFT12_Briar,,,3,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Swain,TFT12_Olaf,TFT12_Diana,TFT12_Briar,TFT12_WinterStatue,,,,4,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Galio,TFT12_Mordekaiser,TFT12_Nami,TFT12_Taric,TFT12_Briar,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Veigar,TFT12_TahmKench,,,,,7,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Mordekaiser,TFT12_Nasus,,,,,8,0
TFT12_Jayce,TFT12_Zoe,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,2,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_Nunu,TFT12_Galio,TFT12_Veigar,TFT12_Nami,TFT12_Taric,,,,,,6,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,3,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Rakan,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,,5,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,,6,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Galio,TFT12_Hecarim,,,,,,8,0
TFT12_Elise,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,,,,,,5,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,,,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,1,1
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,,,,,2,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Bard,TFT12_TahmKench,TFT12_Morgana,,,,,4,0
TFT12_Zoe,TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,3,0
TFT12_Twitch,TFT12_Zilean,TFT12_Shyvana,TFT12_Hwei,TFT12_Swain,TFT12_Olaf,TFT12_Diana,TFT12_Smolder,,,,,4,0
TFT12_Nilah,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Fiora,TFT12_Gwen,TFT12_TahmKench,TFT12_Kalista,,,,,3,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,1,1
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Swain,TFT12_Mordekaiser,,,,,,,8,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,2,0
TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Taric,TFT12_Taric,TFT12_Smolder,,,,,5,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,TFT12_Taric,TFT12_Milio,,,,,7,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,TFT12_Milio,,,3,0
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Nasus,TFT12_Taric,TFT12_Morgana,,,,2,0
TFT12_Cassiopeia,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,,7,0
TFT12_Zilean,TFT12_Swain,TFT12_Katarina,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Gwen,TFT12_Rakan,TFT12_Briar,TFT12_Milio,,,5,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,,6,0
TFT12_Twitch,TFT12_Zilean,TFT12_Hwei,TFT12_Swain,TFT12_Nasus,TFT12_Varus,TFT12_Olaf,TFT12_Diana,,,,,1,1
TFT12_Jax,TFT12_Zilean,TFT12_Nilah,TFT12_Vex,TFT12_Bard,TFT12_Rakan,TFT12_Briar,TFT12_Morgana,,,,,8,0
TFT12_Soraka,TFT12_Rumble,TFT12_Hecarim,TFT12_Jinx,TFT12_Bard,TFT12_Rakan,TFT12_TahmKench,TFT12_Olaf,TFT12_Morgana,TFT12_Xerath,,,4,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,6,0
TFT12_Akali,TFT12_Hwei,TFT12_Hecarim,TFT12_Ezreal,TFT12_Shen,TFT12_Gwen,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,4,0
TFT12_Lillia,TFT12_Tristana,TFT12_Akali,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,,7,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Kalista,TFT12_Taric,TFT12_Camille,,,,,8,0
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Briar,TFT12_Norra,TFT12_Yuumi,,1,1
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,3,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,2,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Morgana,,,,,5,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,2,0
TFT12_Elise,TFT12_Nilah,TFT12_Syndra,TFT12_Vex,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Xerath,TFT12_Norra,TFT12_Yuumi,,1,1
TFT12_Zoe,TFT12_Kassadin,TFT12_Ahri,TFT12_Galio,TFT12_Ezreal,TFT12_Bard,TFT12_Ryze,TFT12_Taric,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,3,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Fiora,TFT12_Gwen,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,7,0
TFT12_Lillia,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Ryze,TFT12_Taric,TFT12_Milio,,,,8,0
TFT12_Tristana,TFT12_Rumble,TFT12_Galio,TFT12_Jinx,TFT12_Bard,TFT12_Mordekaiser,TFT12_Gwen,TFT12_TahmKench,,,,,6,0
TFT12_Twitch,TFT12_Zilean,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,TFT12_Camille,,,,,4,0
TFT12_Blitzcrank,TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Ahri,TFT12_Galio,TFT12_TahmKench,,,,,,7,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Morgana,TFT_ElderDragon,,,,4,0
TFT12_Diana,,,,,,,,,,,,1,1
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,TFT12_Camille,TFT12_Morgana,,,,3,0
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,,,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,TFT12_Xerath,,,,2,0
TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Mordekaiser,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,7,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,,,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,3,0
TFT12_Lillia,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,,5,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,TFT12_Diana,,,1,1
TFT12_Lillia,TFT12_Nunu,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Xerath,TFT12_Milio,,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,2,0
TFT12_Zoe,TFT12_Nunu,TFT12_Ahri,TFT12_Bard,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,,6,0
TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Milio,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,,6,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,TFT12_Taric,TFT12_Xerath,,,,,4,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Xerath,,,,,1,1
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,3,0
TFT12_Warwick,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,,,,,,8,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,TFT12_Morgana,,,,2,0
TFT12_Elise,TFT12_Ashe,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,TFT12_Xerath,,,,,,5,0
TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Bard,TFT12_Mordekaiser,TFT12_Rakan,TFT12_TahmKench,TFT12_Smolder,TFT12_Xerath,,,,3,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_Ryze,TFT12_Taric,TFT12_Xerath,,,,4,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Fiora,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,2,0
TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT_ElderDragon,,,,8,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Tristana,TFT12_Akali,TFT12_Katarina,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,1,1
TFT12_Warwick,TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,,,,,,6,0
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nami,,,,,,7,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,,,,,,5,0
TFT12_Tristana,TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,TFT12_Smolder,,,,3,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,7,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Xerath,,,,1,1
TFT12_Zoe,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Xerath,TFT12_Milio,,,,,6,0
TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,,4,0
TFT12_Jax,TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Zilean,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,,,,,2,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_TahmKench,TFT12_Varus,TFT12_Xerath,,,,2,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,1,1
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,7,0
TFT12_Zilean,TFT12_Cassiopeia,TFT12_Vex,TFT12_Bard,TFT12_Karma,TFT12_Rakan,TFT12_Camille,TFT12_Morgana,TFT_ElderDragon,,,,5,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Wukong,TFT12_Kalista,TFT12_Xerath,,,,8,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,TFT12_Milio,,,,3,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Zilean,TFT12_Vex,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,,,,6,0
TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Fiora,TFT12_Gwen,TFT12_Gwen,TFT12_TahmKench,,,,,5,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Hwei,TFT12_Swain,TFT12_Nasus,TFT12_Varus,TFT12_Olaf,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,8,0
